congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
112,House,14053,71,13,CA,100,0,1,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931,,-0.631,-0.605,-160.84025,0.888,1354,69,
112,House,14256,71,7,CA,100,0,1,"MILLER, George",M000725,1945,,-0.552,-0.398,-201.30439,0.864,1377,90,
112,House,14280,71,30,CA,100,0,1,"WAXMAN, Henry Arnold",W000215,1939,,-0.473,-0.343,-174.19722,0.883,1401,66,
112,House,14644,71,41,CA,200,0,1,"LEWIS, Charles Jeremy (Jerry)",L000274,1934,,0.348,-0.101,-186.97801,0.861,1246,66,
112,House,14647,71,3,CA,200,0,1,"LUNGREN, Daniel Edward",L000517,1946,,0.497,-0.054,-260.3908,0.833,1424,122,
112,House,14813,71,26,CA,200,0,1,"DREIER, David Timothy",D000492,1952,,0.478,-0.084,-248.0076,0.839,1417,112,
112,House,15005,71,28,CA,100,0,1,"BERMAN, Howard Lawrence",B000410,1941,,-0.404,-0.286,-217.35245,0.851,1352,92,
112,House,15413,71,24,CA,200,0,1,"GALLEGLY, Elton W.",G000021,1944,,0.402,-0.1,-194.95235,0.864,1333,74,
112,House,15420,71,2,CA,200,0,1,"HERGER, Walter William (Wally)",H000528,1945,,0.551,0.117,-136.48577,0.905,1374,52,
112,House,15448,71,8,CA,100,0,1,"PELOSI, Nancy",P000197,1940,,-0.493,-0.203,-160.89524,0.88622,1332,72,1
112,House,15621,71,46,CA,200,0,1,"ROHRABACHER, Dana",R000409,1947,,0.628,-0.402,-294.85221,0.81106,1408,125,1
112,House,20103,71,15,CA,100,0,1,"HONDA, Mike",H001034,1941,,-0.529,-0.482,-158.77275,0.89,1361,66,
112,House,20104,71,29,CA,100,0,1,"SCHIFF, Adam",S001150,1960,,-0.346,-0.13,-188.71101,0.87645,1431,70,1
112,House,20107,71,49,CA,200,0,1,"ISSA, Darrell",I000056,1953,,0.508,-0.076,-161.82376,0.89114,1404,53,1
112,House,20108,71,53,CA,100,0,1,"DAVIS, Susan A.",D000598,1944,,-0.345,-0.095,-197.21578,0.8705,1422,78,1
112,House,20306,71,18,CA,100,0,1,"CARDOZA, Dennis A.",C001050,1959,,-0.262,0.609,-479.67818,0.651,1119,236,
112,House,20307,71,21,CA,200,0,1,"NUNES, Devin",N000181,1973,,0.451,0.187,-165.0849,0.88973,1413,74,1
112,House,20310,71,39,CA,100,0,1,"SÁNCHEZ, Linda T.",S001156,1969,,-0.504,-0.167,-160.65724,0.88646,1333,62,1
112,House,20501,71,20,CA,100,0,1,"COSTA, Jim",C001059,1952,,-0.185,0.468,-604.84713,0.64328,1371,299,1
112,House,20538,71,5,CA,100,0,1,"MATSUI, Doris",M001163,1944,,-0.436,-0.176,-171.60008,0.88677,1428,81,1
112,House,20539,71,48,CA,200,0,1,"CAMPBELL, John (of California)",C001064,1955,,0.748,-0.415,-297.99902,0.799,1331,138,
112,House,20702,71,11,CA,100,0,1,"McNERNEY, Jerry",M001166,1951,,-0.258,-0.131,-263.62874,0.83067,1421,99,1
112,House,20703,71,22,CA,200,0,1,"MCCARTHY, Kevin",M001165,1965,,0.461,0.197,-133.47356,0.90931,1404,45,1
112,House,20752,71,37,CA,100,0,1,"RICHARDSON, Laura",R000581,1962,,-0.339,-0.022,-319.85278,0.795,1398,135,
112,House,20762,71,12,CA,100,0,1,"SPEIER, Karen Lorraine Jacqueline (Jackie)",S001175,1950,,-0.387,-0.446,-221.25655,0.84328,1298,80,1
112,House,20903,71,4,CA,200,0,1,"McCLINTOCK, Tom",M001177,1956,,0.746,-0.524,-285.41374,0.81918,1431,128,1
112,House,20955,71,32,CA,100,2,2,"CHU, Judy",C001080,1953,,-0.503,-0.316,-149.83467,0.89781,1390,59,1
112,House,20958,71,10,CA,100,2,2,"GARAMENDI, John",G000559,1945,,-0.315,-0.092,-287.89282,0.80985,1365,122,1
112,House,20963,71,52,CA,200,0,1,"HUNTER, Duncan Duane",H001048,1976,,0.511,0.156,-189.90035,0.87491,1421,79,1
112,House,21109,71,19,CA,200,0,1,"DENHAM, Jeff",D000612,1967,,0.311,0.168,-215.42501,0.85785,1405,91,1
112,House,21110,71,33,CA,100,0,1,"BASS, Karen",B001270,1953,,-0.561,-0.136,-142.21555,0.89779,1319,59,1
112,House,21195,71,36,CA,100,2,2,"HAHN, Janice",H001063,1952,,-0.39,-0.376,-85.76862,0.9,812,34,
112,House,29106,71,35,CA,100,0,1,"WATERS, Maxine",W000187,1938,,-0.66,-0.083,-213.84358,0.85086,1324,90,1
112,House,29309,71,6,CA,100,0,1,"WOOLSEY, Lynn C.",W000738,1937,,-0.556,-0.529,-147.85223,0.899,1385,66,
112,House,29312,71,14,CA,100,0,1,"ESHOO, Anna Georges",E000215,1942,,-0.383,-0.425,-203.35431,0.86271,1377,90,1
112,House,29313,71,17,CA,100,0,1,"FARR, Sam",F000030,1941,,-0.455,-0.219,-202.03084,0.866,1406,71,
112,House,29315,71,25,CA,200,0,1,"McKEON, Howard P. (Buck)",M000508,1938,,0.396,0.208,-163.3949,0.889,1388,67,
112,House,29316,71,31,CA,100,0,1,"BECERRA, Xavier",B000287,1958,,-0.512,-0.283,-141.09089,0.90321,1386,62,1
112,House,29317,71,34,CA,100,0,1,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.47,-0.202,-138.05376,0.90584,1396,53,1
112,House,29318,71,36,CA,100,1,1,"HARMAN, Jane L.",H000213,1945,,-0.262,-0.12,-22.52676,0.767,85,6,
112,House,29321,71,40,CA,200,0,1,"ROYCE, Edward Randall",R000487,1951,,0.665,-0.368,-206.73343,0.86487,1424,90,1
112,House,29323,71,44,CA,200,0,1,"CALVERT, Ken",C000059,1953,,0.348,0.199,-146.37613,0.90172,1415,55,1
112,House,29325,71,51,CA,100,0,1,"FILNER, Bob",F000116,1942,,-0.652,0.002,-100.65144,0.903,988,42,
112,House,29504,71,16,CA,100,0,1,"LOFGREN, Zoe",L000397,1947,,-0.4,-0.457,-253.76953,0.83214,1381,97,1
112,House,29508,71,50,CA,200,0,1,"BILBRAY, Brian P.",B000461,1951,,0.392,-0.376,-383.20407,0.758,1384,164,
112,House,29707,71,27,CA,100,0,1,"SHERMAN, Brad",S000344,1954,,-0.344,-0.15,-196.25363,0.87117,1423,72,1
112,House,29709,71,47,CA,100,0,1,"SANCHEZ, Loretta",S000030,1960,,-0.367,0.025,-226.8276,0.841,1307,104,
112,House,29774,71,23,CA,100,0,1,"CAPPS, Lois",C001036,1938,,-0.389,-0.227,-148.65195,0.9,1418,65,
112,House,29775,71,45,CA,200,0,1,"BONO, Mary",B001228,1961,,0.353,-0.218,-272.49942,0.821,1385,118,
112,House,29778,71,9,CA,100,0,1,"LEE, Barbara",L000551,1946,,-0.685,-0.64,-149.25871,0.89713,1375,73,1
112,House,29901,71,1,CA,100,0,1,"THOMPSON, Michael",T000460,1951,,-0.395,0.063,-271.69198,0.82652,1426,147,1
112,House,29903,71,38,CA,100,0,1,"NAPOLITANO, Grace Flores",N000179,1936,,-0.446,-0.237,-141.52618,0.89737,1307,63,1
112,House,29905,71,42,CA,200,0,1,"MILLER, Gary G.",M001139,1948,,0.478,0.222,-166.02919,0.883,1338,74,
112,House,29942,71,43,CA,100,0,1,"BACA, Joe",B001234,1947,,-0.349,0.292,-241.24846,0.835,1340,85,
112,House,13035,13,15,NY,100,0,1,"RANGEL, Charles B.",R000053,1930,,-0.514,-0.341,-165.79793,0.869,1182,75,
112,House,15000,13,5,NY,100,0,1,"ACKERMAN, Gary Leonard",A000022,1942,,-0.429,-0.165,-218.71898,0.848,1323,97,
112,House,15072,13,10,NY,100,0,1,"TOWNS, Edolphus",T000326,1934,,-0.519,-0.132,-185.75804,0.868,1307,75,
112,House,15444,13,28,NY,100,0,1,"SLAUGHTER, Louise McIntosh",S000480,1929,,-0.464,-0.11,-128.5887,0.89342,1141,60,1
112,House,15603,13,17,NY,100,0,1,"ENGEL, Eliot Lance",E000179,1947,,-0.407,-0.082,-235.30426,0.83928,1343,96,1
112,House,15612,13,18,NY,100,0,1,"LOWEY, Nita M.",L000480,1937,,-0.389,-0.16,-180.47618,0.87881,1397,90,1
